PD	G	R^2
0.68991	2.55063e+08	0.999723
0.695988	3.08482e+08	0.998307
0.687587	2.91702e+08	0.996595
0.704526	4.13979e+08	0.996521
0.727935	7.44267e+08	0.996583
0.692501	3.33095e+08	0.982151
0.692712	2.0114e+08	0.991596
0.689372	2.71223e+08	0.990424
0.690181	2.74536e+08	0.995633
0.695362	4.36676e+08	0.998465
0.696081	4.16194e+08	0.993891
0.692712	2.01037e+08	0.991979
0.690007	2.47063e+08	0.996661
0.70052	3.80084e+08	0.994506
0.705906	4.70288e+08	0.997471
0.687577	2.54349e+08	0.997684
0.693361	3.22268e+08	0.994164
0.691277	2.5461e+08	0.996085
0.704539	4.18063e+08	0.995892
0.685839	3.76118e+08	0.995481
0.682176	2.7411e+08	0.996943
0.69272	1.96814e+08	0.991615
0.695753	2.8159e+08	0.997878
0.69331	2.49587e+08	0.997745
0.689821	3.09018e+08	0.998148
0.692712	2.01065e+08	0.991759
0.685946	3.00415e+08	0.996816
0.690615	3.56192e+08	0.998086
0.69023	2.91366e+08	0.996475
0.693416	3.29879e+08	0.994592
0.702507	2.68685e+08	0.999337
0.692712	2.01109e+08	0.991896
0.690013	2.49345e+08	0.998831
0.692856	2.31521e+08	0.990703
0.698966	3.99391e+08	0.994178
0.683347	2.8428e+08	0.994001
0.688329	2.28653e+08	0.99963
0.692853	3.5767e+08	0.993443
0.687685	2.98468e+08	0.996558
0.685801	2.32199e+08	0.995003
0.69064	3.69968e+08	0.997314
0.705079	4.20726e+08	0.989612
0.702513	2.68226e+08	0.999191
0.694211	3.59346e+08	0.994221
0.690409	3.58347e+08	0.994409
0.680899	2.66987e+08	0.998674
0.691278	2.5495e+08	0.996106
0.693132	2.5446e+08	0.993271
0.688909	2.92428e+08	0.997513
0.689616	3.1338e+08	0.995516
0.681876	2.49074e+08	0.994053
0.689616	3.13277e+08	0.995534
0.698575	4.60404e+08	0.997935
0.684749	3.10299e+08	0.998609
0.687577	2.54392e+08	0.997599
0.689514	3.02305e+08	0.996175
0.692283	3.04477e+08	0.999367
0.692503	3.33207e+08	0.982184
0.696024	3.08384e+08	0.99846
0.687271	3.47595e+08	0.996778
0.704543	4.18008e+08	0.996333
0.688065	3.06954e+08	0.997256
0.685707	2.65615e+08	0.998203
0.693985	2.87636e+08	0.992322
0.687203	3.53501e+08	0.997925
0.696024	3.08401e+08	0.998433
0.683017	3.18521e+08	0.998486
0.692501	3.32654e+08	0.982984
0.687728	2.58497e+08	0.993153
0.709326	4.35359e+08	0.994624
0.70519	4.0361e+08	0.986952
0.689974	3.38545e+08	0.990432
0.682301	3.08773e+08	0.995894
0.694211	3.59354e+08	0.994111
0.69624	4.05415e+08	0.995395
0.69272	1.96836e+08	0.99138
0.687895	2.93508e+08	0.993635
0.687411	3.31146e+08	0.997755
0.689311	3.18538e+08	0.997069
0.685081	2.89409e+08	0.998032
0.698346	4.1447e+08	0.997358
0.689616	3.13302e+08	0.995564
0.693132	2.54475e+08	0.993163
0.693381	3.25805e+08	0.995958
0.69272	1.96847e+08	0.991321
0.691258	3.07682e+08	0.999086
0.69109	3.04656e+08	0.9957
0.690002	2.56585e+08	0.998408
0.683051	3.51707e+08	0.998395
0.704478	4.13701e+08	0.996635
0.686437	3.36548e+08	0.997167
0.692712	2.01085e+08	0.991506
0.691506	2.93618e+08	0.996969
0.685845	3.01626e+08	0.999083
0.693412	3.18191e+08	0.997329
0.727935	7.44199e+08	0.996411
0.692853	3.57727e+08	0.993562
0.688079	3.75049e+08	0.994915
0.681873	2.5087e+08	0.995921
0.684488	2.22626e+08	0.995441
0.685123	3.12134e+08	0.996913
0.692712	2.01067e+08	0.991738
0.687408	3.03252e+08	0.995992
0.698251	4.13381e+08	0.998125
0.684519	2.6723e+08	0.99742
0.693361	3.22278e+08	0.994183
0.687905	2.46013e+08	0.996351
0.694949	3.03348e+08	0.998348
0.727935	7.44187e+08	0.996379
0.695926	3.06868e+08	0.997592
0.698399	4.34544e+08	0.998483
0.694346	3.71564e+08	0.994496
0.687685	2.98462e+08	0.996553
0.69406	3.64928e+08	0.993059
0.691061	2.57346e+08	0.996057
0.692304	2.83558e+08	0.994907
0.690226	2.93156e+08	0.995897
0.690543	3.15789e+08	0.99339
0.689095	2.73022e+08	0.997623
0.692497	3.33944e+08	0.982064
0.690397	3.23281e+08	0.998968
0.688243	2.36473e+08	0.996671
0.690031	2.41382e+08	0.999612
0.68678	2.56044e+08	0.991769
0.68787	2.49912e+08	0.994967
0.697867	4.71751e+08	0.992517
0.685798	3.11967e+08	0.997725
0.695209	4.29563e+08	0.997975
0.694918	2.98734e+08	0.998581
0.688261	2.38465e+08	0.995993
0.679218	2.48894e+08	0.99854
0.695163	4.00295e+08	0.994826
0.691175	3.25522e+08	0.993516
0.689315	2.85078e+08	0.997527
0.672033	2.6564e+08	0.996213
0.68748	3.10828e+08	0.995489
0.688979	2.7772e+08	0.992144
0.692501	3.33087e+08	0.982146
0.69421	3.60238e+08	0.99343
0.698934	3.4572e+08	0.994235
0.692885	2.25031e+08	0.995886
0.688681	3.34512e+08	0.994722
0.688203	3.33799e+08	0.995506
0.68129	2.61969e+08	0.99648
0.690516	2.75487e+08	0.997702
0.692886	3.13769e+08	0.989133
0.681206	2.6226e+08	0.999353
0.692548	3.07852e+08	0.996252
0.689578	3.1047e+08	0.995456
0.679964	2.56651e+08	0.998073
0.687126	2.8497e+08	0.994016
0.698588	4.15619e+08	0.99602
0.690032	3.97678e+08	0.994322
0.682889	2.89685e+08	0.998283
0.698362	3.65833e+08	0.994644
0.689548	2.77297e+08	0.999485
0.692589	3.0519e+08	0.996051
0.678917	2.88369e+08	0.99837
0.685359	2.899e+08	0.997902
0.688146	3.5792e+08	0.994599
0.67991	2.63272e+08	0.999632
0.68148	2.90888e+08	0.997109
0.692063	3.04621e+08	0.996878
0.682302	2.83585e+08	0.998765
0.692163	2.65653e+08	0.995797
0.692353	2.29281e+08	0.997558
0.694994	3.88388e+08	0.994194
0.696181	4.26293e+08	0.993531
0.692232	2.93159e+08	0.996648
0.690031	2.85721e+08	0.995869
0.681728	2.49931e+08	0.99917
0.694409	3.6337e+08	0.993095
0.685325	2.6643e+08	0.995081
0.692948	2.39227e+08	0.994198
0.690684	2.71857e+08	0.996507
0.695115	4.08337e+08	0.995068
0.686397	2.88946e+08	0.996209
0.69025	2.11453e+08	0.993052
0.682896	2.9339e+08	0.997802
0.692501	3.33097e+08	0.982155
0.727935	7.44206e+08	0.996428
0.693933	3.87306e+08	0.991066
0.684079	3.38953e+08	0.997956
0.690401	2.70488e+08	0.988263
0.689654	1.71944e+08	0.994411
0.679922	3.23413e+08	0.995869
0.701112	2.4138e+08	0.977443
0.689951	3.39432e+08	0.989408
0.681696	3.00846e+08	0.997638
0.700948	2.91333e+08	0.95904
0.700321	2.57588e+08	0.997678
0.69853	4.56581e+08	0.998533
0.67924	2.89745e+08	0.996166
0.650939	3.25009e+08	0.998933
0.681851	3.1045e+08	0.997962
0.69502	4.04875e+08	0.993169
0.704468	4.02852e+08	0.982638
0.699571	2.42439e+08	0.967819
0.690978	3.43859e+08	0.995527
0.689987	2.85654e+08	0.999417
0.709199	4.45811e+08	0.992539
0.679184	2.96594e+08	0.995758
0.694137	3.62774e+08	0.992185
0.654638	3.18851e+08	0.998893
0.701474	2.79535e+08	0.992958
0.698186	4.02209e+08	0.997076
0.673223	2.98371e+08	0.999262
0.677044	3.0915e+08	0.996564
0.696024	3.08369e+08	0.998469
0.700235	5.11295e+08	0.996975
0.685178	3.45003e+08	0.99827
0.692535	2.82245e+08	0.998161
0.691335	2.26507e+08	0.996135
0.688909	2.92442e+08	0.997459
0.698524	4.33457e+08	0.999142
0.677127	2.6268e+08	0.998584
0.690569	3.18929e+08	0.993323
0.693435	2.87769e+08	0.981912
0.692237	3.09126e+08	0.997354
0.687319	2.58581e+08	0.997721
0.685496	3.12009e+08	0.991467
0.693303	2.47577e+08	0.997332
0.689974	3.3948e+08	0.990293
0.699558	4.36079e+08	0.996814
0.684975	3.36684e+08	0.995277
0.680258	2.68922e+08	0.998851
0.687638	3.19949e+08	0.998338
0.692712	2.01135e+08	0.991651
0.684931	2.65172e+08	0.995226
0.688561	3.82813e+08	0.995674
0.689609	3.12972e+08	0.995439
0.68961	3.13562e+08	0.995344
0.692712	2.01127e+08	0.991751
0.687577	2.54236e+08	0.997629
0.689908	2.54732e+08	0.998593
0.687315	3.06225e+08	0.994242
0.698517	4.25176e+08	0.99806
0.689465	3.57548e+08	0.998376
0.700519	3.80162e+08	0.994639
0.688907	2.9247e+08	0.997506
0.692711	2.01105e+08	0.991912
0.69093	3.00807e+08	0.995781
0.692684	1.9898e+08	0.993088
0.692503	3.33205e+08	0.982184
0.690258	2.78289e+08	0.995003
0.697638	3.34509e+08	0.995953
0.695003	3.87855e+08	0.994547
0.689975	2.76737e+08	0.995098
0.691692	3.14558e+08	0.993771
0.685622	2.77596e+08	0.999061
0.69896	3.92601e+08	0.997303
0.690887	2.82072e+08	0.993049
0.680928	3.00378e+08	0.997169
0.687902	2.46439e+08	0.996256
0.681818	3.3051e+08	0.998915
0.704963	4.09565e+08	0.989981
0.692501	3.33123e+08	0.982151
0.682653	2.42587e+08	0.998426
0.6928	3.57489e+08	0.998199
0.692233	3.97007e+08	0.994635
0.659733	3.11959e+08	0.999773
0.689095	2.735e+08	0.997526
0.685625	3.73624e+08	0.998241
0.698591	4.51125e+08	0.998574
0.681158	3.39827e+08	0.997835
0.682632	2.94735e+08	0.996784
0.6795	2.6004e+08	0.998469
0.704999	4.06974e+08	0.989596
0.694458	3.4567e+08	0.993027
0.680128	2.58023e+08	0.99904
0.686013	3.17015e+08	0.996486
0.695926	3.06872e+08	0.997589
0.68188	3.5786e+08	0.997888
0.698683	3.86638e+08	0.992834
0.693782	2.82997e+08	0.996397
0.68866	2.63212e+08	0.995214
0.696024	3.08335e+08	0.998443
0.69935	3.84171e+08	0.997893
0.704466	4.11915e+08	0.996337
0.68617	3.78628e+08	0.997295
0.695419	3.97186e+08	0.993887
0.695764	4.08708e+08	0.993812
0.692005	3.2232e+08	0.996956
0.690074	2.59342e+08	0.997951
0.685522	3.27327e+08	0.997319
0.689966	2.77161e+08	0.999281
0.692497	3.33081e+08	0.98286
0.679725	2.80065e+08	0.993772
0.684263	3.20912e+08	0.997096
0.683177	3.41286e+08	0.99788
0.694116	3.57732e+08	0.994182
0.69501	3.84923e+08	0.994751
0.691278	2.54731e+08	0.995916
0.682512	2.14211e+08	0.997903
0.696047	2.4841e+08	0.990643
0.688089	4.5459e+08	0.997828
0.696542	4.14594e+08	0.999308
0.691773	3.4479e+08	0.997434
0.679653	2.65918e+08	0.997823
0.703642	3.77169e+08	0.980482
0.692712	2.01098e+08	0.992049
0.675929	2.8165e+08	0.998083
0.691728	4.01471e+08	0.993821
0.654308	3.3252e+08	0.999227
0.69272	1.96864e+08	0.991178
0.689508	3.02997e+08	0.996317
0.690245	2.2835e+08	0.998645
0.689191	3.00477e+08	0.993755
0.68376	3.04708e+08	0.996972
0.690036	2.9733e+08	0.993118
0.685093	2.52291e+08	0.99542
0.69331	2.49643e+08	0.997781
0.682342	2.65361e+08	0.995558
0.686623	3.33386e+08	0.993696
0.689868	2.69656e+08	0.999165
0.690307	2.67303e+08	0.997277
0.685019	3.10707e+08	0.998226
0.688554	2.97229e+08	0.998923
0.694153	3.51555e+08	0.993155
0.695926	3.06903e+08	0.997552
0.67036	2.80065e+08	0.998864
0.685957	3.16413e+08	0.998619
0.683368	3.43402e+08	0.997111
0.692509	3.33445e+08	0.982139
0.698447	4.44285e+08	0.997383
0.69331	2.49688e+08	0.99763
0.74048	1.04771e+09	0.999113
0.690381	3.80523e+08	0.998422
0.687466	2.75682e+08	0.997632
0.681644	2.64508e+08	0.999122
0.688401	3.58793e+08	0.995018
0.690522	3.67414e+08	0.998772
0.74048	1.0478e+09	0.99935
0.696024	3.08412e+08	0.998408
0.701469	2.79901e+08	0.992944
0.692641	2.33802e+08	0.994576
0.698005	3.01253e+08	0.996407
0.689602	3.37543e+08	0.998821
0.68054	3.24701e+08	0.995525
0.692878	3.13495e+08	0.98831
0.684232	3.17587e+08	0.996904
0.690917	3.79899e+08	0.991981
0.704399	4.1324e+08	0.986584
0.68722	2.06413e+08	0.998022
0.685803	3.19173e+08	0.997406
0.670726	3.04763e+08	0.998118
0.69405	1.87416e+08	0.982019
0.698967	1.34085e+08	0.999694
0.689543	3.35672e+08	0.993021
0.682509	3.10726e+08	0.99893
0.695008	4.03147e+08	0.994466
0.682559	2.12792e+08	0.99569
0.683416	2.62442e+08	0.999006
0.678636	2.83569e+08	0.996238
0.683435	2.80901e+08	0.9979
0.689876	2.83222e+08	0.9903
0.679825	2.63648e+08	0.997597
0.685596	2.96297e+08	0.999485
0.683743	3.07135e+08	0.997824
0.683326	2.92597e+08	0.997143
0.690722	3.01679e+08	0.996301
0.68682	2.94159e+08	0.997852
0.69796	3.63722e+08	0.98767
0.685299	3.25974e+08	0.997496
0.693582	3.72834e+08	0.993303
0.681549	2.94377e+08	0.99929
0.691087	3.01725e+08	0.998647
0.694008	3.89258e+08	0.993425
0.69271	1.96676e+08	0.991428
0.692325	2.87111e+08	0.995738
0.690353	3.47461e+08	0.998451
0.678111	3.0734e+08	0.998109
0.692534	3.99856e+08	0.995781
0.691974	3.00729e+08	0.996918
0.684766	3.1108e+08	0.998449
0.692503	3.33213e+08	0.982189
0.685617	2.63444e+08	0.996894
0.695022	3.78083e+08	0.994977
0.68432	2.83923e+08	0.997161
0.682945	2.37377e+08	0.995033
0.692683	1.99006e+08	0.993373
0.690822	2.66109e+08	0.999788
0.656872	3.26784e+08	0.999356
0.685357	3.11865e+08	0.997992
0.690739	3.74763e+08	0.995243
0.689609	3.12905e+08	0.995495
0.696024	3.08372e+08	0.99847
0.688043	3.08284e+08	0.995335
0.687858	3.20214e+08	0.996571
0.687614	2.86437e+08	0.997794
0.682145	3.16482e+08	0.995219
0.680021	2.73992e+08	0.99681
0.686537	3.30692e+08	0.997756
0.680939	2.59652e+08	0.99878
0.693355	3.23871e+08	0.993792
0.682878	2.76585e+08	0.996666
0.691637	2.3091e+08	0.998929
0.681455	2.21291e+08	0.999568
0.699928	2.48947e+08	0.960256
0.65161	3.23177e+08	0.999279
0.681557	2.92981e+08	0.998604
0.689351	3.20953e+08	0.998442
0.686707	1.95573e+08	0.995995
0.681737	2.45874e+08	0.998151
0.683492	2.45049e+08	0.99708
0.684453	2.33357e+08	0.994873
0.686287	2.92121e+08	0.9961
0.690916	3.01098e+08	0.995465
0.689768	3.01443e+08	0.997369
0.692712	2.01113e+08	0.991864
0.69016	2.77928e+08	0.996621
0.693371	3.51642e+08	0.986245
0.704543	4.18274e+08	0.996159
0.687279	2.62844e+08	0.994373
0.688065	3.06969e+08	0.997244
0.704581	4.20451e+08	0.996164
0.682753	2.85923e+08	0.998154
0.700809	1.96662e+08	0.994447
0.687732	3.06802e+08	0.997873
0.686695	3.452e+08	0.998874
0.682911	2.70123e+08	0.998344
0.687666	2.95611e+08	0.997103
0.68971	2.75252e+08	0.99752
0.684955	2.87131e+08	0.993079
0.653998	3.19921e+08	0.999155
0.681376	2.97516e+08	0.997888
0.654011	3.16785e+08	0.99949
0.666323	2.97354e+08	0.998657
0.684172	3.13314e+08	0.9972
0.671119	3.06819e+08	0.998479
0.69099	2.89268e+08	0.980195
0.681819	2.54522e+08	0.998659
0.652515	3.14944e+08	0.999339
0.651698	3.21527e+08	0.998949
0.680384	3.67566e+08	0.996725
0.704162	3.43905e+08	0.99672
0.681774	2.78002e+08	0.997893
0.685769	2.33623e+08	0.998629
0.698945	1.34172e+08	0.999073
0.690279	2.13187e+08	0.993356
0.682577	3.46961e+08	0.993896
0.679417	2.85712e+08	0.997381
0.709111	4.06826e+08	0.99725
0.650068	3.1777e+08	0.998715
0.70895	4.94261e+08	0.992612
0.696017	3.08663e+08	0.99854
0.683209	2.74193e+08	0.996585
0.682044	2.73134e+08	0.994179
0.652324	3.2172e+08	0.999665
0.681567	2.49887e+08	0.997454
0.684852	3.66229e+08	0.996912
0.675372	2.8635e+08	0.997037
0.649994	3.23662e+08	0.99913
0.701476	2.51411e+08	0.981224
0.688385	2.47028e+08	0.996184
0.649158	3.30231e+08	0.99945
0.649851	3.33583e+08	0.99921
0.688644	3.46074e+08	0.996623
0.68953	3.30513e+08	0.995868
0.649982	3.23078e+08	0.999605
0.689311	2.35405e+08	0.998737
0.650686	3.24559e+08	0.99907
0.695103	4.05318e+08	0.99532
0.696616	2.93207e+08	0.998048
0.649934	3.26903e+08	0.998781
0.681202	2.85365e+08	0.998344
0.685689	2.96438e+08	0.998659
0.691632	3.38251e+08	0.994688
0.650461	3.1559e+08	0.999433
0.652595	3.20097e+08	0.999665
0.687109	3.41078e+08	0.997158
0.689482	3.05905e+08	0.994507
0.690632	3.18649e+08	0.995027
0.68769	2.59912e+08	0.998878
0.685712	2.86953e+08	0.997507
0.698545	4.54996e+08	0.998404
0.684606	2.94381e+08	0.994067
0.653658	3.17004e+08	0.999195
0.681801	2.4485e+08	0.990345
0.6959	4.59954e+08	0.995969
0.654094	3.25742e+08	0.999376
0.649903	3.24628e+08	0.998964
0.681058	2.75394e+08	0.995929
0.649415	3.25e+08	0.99928
0.688584	2.55376e+08	0.994958
0.652444	3.2418e+08	0.998792
0.661386	3.0256e+08	0.999639
0.680887	2.84327e+08	0.995675
0.651873	3.25836e+08	0.99949
0.652093	3.2607e+08	0.999093
0.651655	3.2333e+08	0.999175
0.689717	3.00585e+08	0.997089
0.683465	2.88092e+08	0.998472
0.677088	2.96743e+08	0.999315
0.684283	2.98566e+08	0.993715
0.682105	3.54839e+08	0.996507
0.69272	1.96885e+08	0.990909
0.687164	2.69097e+08	0.997724
0.685966	2.98353e+08	0.998656
0.649892	3.32658e+08	0.999169
0.689945	2.6846e+08	0.997546
0.691468	2.83497e+08	0.998384
0.671671	2.69817e+08	0.998375
0.689002	3.57473e+08	0.997524
0.689975	2.68647e+08	0.997788
0.688925	3.74718e+08	0.99618
0.683121	3.13461e+08	0.998068
0.682622	2.87001e+08	0.998635
0.690441	2.18286e+08	0.995726
0.681629	2.75446e+08	0.998243
0.692774	2.77293e+08	0.997447
0.691117	3.16878e+08	0.987816
0.698683	4.76744e+08	0.999151
0.676365	3.33975e+08	0.993895
0.690322	2.16725e+08	0.99404
0.690853	2.41275e+08	0.995254
0.690062	2.89735e+08	0.99693
0.651193	3.18781e+08	0.999567
0.674378	2.82973e+08	0.998809
0.64968	3.29724e+08	0.999529
0.650571	3.24063e+08	0.998549
0.689363	2.94012e+08	0.995512
0.68148	2.47702e+08	0.997445
0.678945	2.8616e+08	0.997433
0.679195	2.52365e+08	0.998869
0.689572	2.56615e+08	0.998639
0.68929	3.05329e+08	0.995852
0.69271	2.01021e+08	0.99179
0.687042	3.04017e+08	0.997538
0.688746	2.80886e+08	0.998058
0.680716	2.52673e+08	0.996312
0.685426	2.98123e+08	0.99876
0.649508	3.23667e+08	0.999129
0.650693	3.33376e+08	0.99909
0.685403	3.0599e+08	0.994516
0.689686	3.6402e+08	0.995929
0.690307	3.30737e+08	0.995717
0.689998	2.91005e+08	0.999368
0.683348	3.15194e+08	0.994356
0.685574	3.58702e+08	0.997404
0.692515	3.33217e+08	0.983001
0.688484	2.09586e+08	0.995418
0.74048	1.04768e+09	0.999018
0.698375	4.14791e+08	0.998278
0.687409	3.60131e+08	0.996952
0.69618	4.30355e+08	0.994603
0.650668	3.13898e+08	0.998966
0.686596	2.81256e+08	0.996194
0.677476	3.16924e+08	0.997256
0.686868	2.85083e+08	0.997628
0.69195	2.62897e+08	0.996703
0.6919	3.02759e+08	0.993484
0.656232	3.21287e+08	0.999643
0.6834	2.35336e+08	0.997238
0.650603	3.3423e+08	0.999297
0.696024	3.08386e+08	0.998455
0.681407	2.41819e+08	0.996865
0.672005	2.83093e+08	0.998441
0.684144	3.30629e+08	0.996671
0.652188	3.28817e+08	0.99862
0.687841	2.87134e+08	0.998074
0.685032	3.17579e+08	0.99709
0.681503	2.68583e+08	0.997304
0.683807	2.50495e+08	0.996779
0.696024	3.08329e+08	0.998434
0.685254	3.07245e+08	0.995017
0.692595	2.8682e+08	0.996418
0.688215	4.02323e+08	0.996915
0.702642	2.84753e+08	0.986905
0.684471	3.13012e+08	0.999431
0.684182	3.28195e+08	0.997621
0.652893	3.2302e+08	0.999599
0.691803	3.43747e+08	0.995477
0.700943	2.42931e+08	0.979388
0.686341	2.77622e+08	0.996153
0.681817	2.8759e+08	0.998492
0.684446	3.32749e+08	0.99534
0.651169	3.19242e+08	0.999189
0.690614	3.08121e+08	0.993216
0.694213	3.60294e+08	0.993477
0.68225	3.49766e+08	0.996657
0.652043	3.2023e+08	0.998929
0.694935	2.91926e+08	0.994063
0.704486	4.03897e+08	0.979181
0.693926	3.61504e+08	0.980158
0.681048	3.11705e+08	0.998839
0.677996	2.89562e+08	0.994674
0.689971	2.49556e+08	0.999526
0.690951	4.53189e+08	0.994631
0.685957	3.34446e+08	0.998462
0.673646	2.90153e+08	0.998696
0.67863	3.12434e+08	0.990399
0.653208	3.27335e+08	0.999154
0.689578	2.76174e+08	0.998063
0.686653	3.16415e+08	0.997659
0.677505	2.5133e+08	0.999029
0.687707	3.08085e+08	0.994349
0.682772	2.94391e+08	0.996956
0.69272	1.96844e+08	0.991465
0.682903	3.60554e+08	0.998277
0.690132	3.55863e+08	0.997327
0.697678	3.23746e+08	0.99473
0.686199	2.94864e+08	0.994969
0.657648	3.0614e+08	0.998972
0.690287	2.14661e+08	0.992946
0.693911	4.02747e+08	0.993421
0.697203	3.61868e+08	0.993027
0.688805	3.56649e+08	0.996154
0.679181	3.00784e+08	0.997195
0.688965	2.83652e+08	0.99597
0.681086	2.84299e+08	0.998377
0.691186	2.47865e+08	0.995182
0.654588	3.21211e+08	0.999253
0.6729	3.14652e+08	0.99717
0.650546	3.33105e+08	0.999608
0.682397	3.08082e+08	0.998143
0.69272	1.96846e+08	0.99136
0.668964	2.87911e+08	0.999569
0.68767	3.03236e+08	0.99603
0.651087	3.22626e+08	0.99888
0.687667	2.96408e+08	0.998866
0.652849	3.07809e+08	0.998919
0.682833	3.06785e+08	0.99544
0.698351	3.5639e+08	0.995386
0.69269	2.75319e+08	0.990756
0.652527	3.19015e+08	0.998727
0.702701	2.85108e+08	0.965325
0.681937	2.5833e+08	0.999779
0.691533	3.27034e+08	0.993059
0.695953	3.09376e+08	0.998169
0.6898	3.23609e+08	0.993359
0.655069	3.17792e+08	0.998966
0.65069	3.1557e+08	0.998841
0.684524	2.78951e+08	0.998529
0.694132	3.95161e+08	0.994709
0.653985	3.25821e+08	0.999035
0.655003	3.22465e+08	0.998998
0.677686	2.10873e+08	0.990881
0.650007	3.28193e+08	0.999185
0.689636	3.30883e+08	0.996919
0.702496	2.78808e+08	0.971283
0.653805	3.19718e+08	0.999062
0.681574	2.44258e+08	0.997737
0.653679	3.27086e+08	0.999045
0.709096	4.61484e+08	0.997683
0.689053	2.64273e+08	0.997005
0.680732	2.87821e+08	0.997448
0.679245	3.19161e+08	0.997324
0.688952	2.71344e+08	0.996353
0.692536	3.35043e+08	0.986912
0.64906	3.22935e+08	0.99949
0.652196	3.25539e+08	0.999102
0.654564	3.18008e+08	0.998857
0.686485	2.82969e+08	0.997381
0.6821	3.1579e+08	0.995895
0.699699	2.44948e+08	0.996434
0.677221	2.98142e+08	0.997468
0.68474	2.52363e+08	0.996869
0.68786	2.91995e+08	0.997402
0.653773	3.12353e+08	0.999141
0.650214	3.30966e+08	0.999407
0.676046	3.12763e+08	0.998292
0.651036	3.20299e+08	0.999308
0.690162	2.92361e+08	0.993187
0.688378	2.41744e+08	0.996699
0.689943	3.01922e+08	0.994283
0.685433	3.64046e+08	0.996819
0.682718	2.7764e+08	0.998323
0.696427	4.36912e+08	0.992996
0.688855	2.71384e+08	0.996611
0.676454	2.78783e+08	0.996948
0.694111	3.6327e+08	0.995086
0.68599	2.5676e+08	0.995576
0.690145	2.40667e+08	0.999176
0.686331	2.92597e+08	0.993252
0.676838	2.85795e+08	0.999144
0.700393	2.3491e+08	0.994661
0.700369	2.53167e+08	0.954774
0.688072	3.71603e+08	0.995802
0.684711	2.4007e+08	0.99606
0.685027	2.46213e+08	0.997579
0.692618	2.26412e+08	0.997275
0.650805	3.22692e+08	0.999072
0.692518	3.33266e+08	0.983062
0.651489	3.25027e+08	0.999313
0.697293	3.80286e+08	0.984539
0.65668	3.22013e+08	0.999533
0.689373	3.5799e+08	0.99671
0.679074	2.63013e+08	0.995897
0.676985	2.91091e+08	0.999029
0.686206	3.49427e+08	0.995819
0.688685	2.90894e+08	0.994869
0.703641	3.77162e+08	0.980518
0.691523	2.23324e+08	0.994925
0.69271	1.96608e+08	0.991837
0.677155	2.62671e+08	0.998587
0.692388	3.07041e+08	0.996191
0.653594	3.14788e+08	0.998551
0.69602	3.08765e+08	0.998454
0.6852	2.61316e+08	0.993193
0.682147	2.80919e+08	0.99544
0.690185	3.79852e+08	0.998695
0.685112	2.95329e+08	0.998368
0.653529	3.3171e+08	0.999503
0.68858	2.81867e+08	0.992661
0.687585	3.05152e+08	0.996272
0.679814	3.27061e+08	0.998536
0.689835	2.96653e+08	0.998173
0.691289	3.34916e+08	0.997781
0.651206	3.22102e+08	0.999424
0.688149	3.41796e+08	0.999093
0.683528	3.11708e+08	0.999273
0.686814	2.961e+08	0.994094
0.683246	3.13615e+08	0.995361
0.682384	2.97428e+08	0.997778
0.653319	3.26294e+08	0.999282
0.681591	2.47161e+08	0.998652
0.679358	2.90693e+08	0.998677
0.686009	3.57384e+08	0.997235
0.678942	2.87088e+08	0.99793
0.650804	3.1728e+08	0.999234
0.677107	3.03793e+08	0.998227
0.696093	3.93512e+08	0.997023
0.649365	3.32742e+08	0.999494
0.648358	3.31466e+08	0.999358
0.648364	3.20961e+08	0.999397
0.648774	3.2914e+08	0.999191
0.648119	3.23646e+08	0.998923
0.647708	3.28978e+08	0.999181
0.648074	3.23752e+08	0.99924
0.650878	3.22538e+08	0.999022
0.648714	3.2552e+08	0.999296
0.647662	3.35358e+08	0.999133
0.649389	3.24959e+08	0.998752
0.650549	3.21689e+08	0.998745
0.681621	2.73253e+08	0.994301
0.64782	3.20141e+08	0.998399
0.651828	3.28182e+08	0.999405
0.647555	3.29239e+08	0.998909
0.64813	3.21975e+08	0.99936
0.647823	3.23559e+08	0.999424
0.648856	3.25241e+08	0.999171
0.646137	3.30669e+08	0.999643
0.647341	3.28344e+08	0.999691
0.647421	3.28441e+08	0.99951
0.647942	3.27906e+08	0.999322
0.648601	3.29714e+08	0.999381
0.651135	3.22194e+08	0.999514
0.647226	3.31637e+08	0.99887
0.649316	3.28481e+08	0.999395
0.648134	3.20966e+08	0.99856
0.649178	3.23253e+08	0.998958
0.649834	3.23607e+08	0.999076
0.648336	3.1976e+08	0.999247
0.647815	3.28992e+08	0.998864
0.649299	3.31991e+08	0.999141
0.648559	3.37295e+08	0.99903
0.648692	3.30918e+08	0.999445
0.647716	3.30325e+08	0.999136
0.647981	3.18273e+08	0.999235
0.648039	3.31721e+08	0.999371
0.648651	3.12608e+08	0.998985
0.649129	3.26765e+08	0.999389
0.649246	3.30775e+08	0.999063
0.648096	3.26473e+08	0.99922
0.648206	3.33395e+08	0.999425
0.647522	3.15194e+08	0.999361
0.64998	3.34212e+08	0.999512
0.647689	3.27963e+08	0.999241
0.646794	3.31538e+08	0.999452
0.648783	3.32796e+08	0.998907
0.651416	3.1609e+08	0.998909
0.647263	3.23048e+08	0.999147
0.648229	3.23372e+08	0.999236
0.649194	3.1195e+08	0.998985
0.649665	3.25391e+08	0.999086
0.649396	3.37951e+08	0.998891
